id,userId,sport,alt_range,dur_min,n_points,gacd_rate,gacd_gradient_coef,gacd_speed_coef,gacd_r2,gacd_residual_std,gacd_resid_drift,hr_progression,hr_gradient_sensitivity,hr_speed_sensitivity,hr_time_sensitivity,n_descents,avg_recovery_speed,recovery_decay,recovery_trend,total_ascent,total_descent,avg_hr,max_hr,avg_speed,grad_mean,grad_std,pct_climb,pct_desc,pct_flat,asc_front,desc_front,max_alt,min_alt
404055430,9815069,bike,737.4,313.6,500,0.05370768855894738,11.997259775685674,0.40557646200195074,0.2543088163017727,14.319262790587082,-2.574547661435555,16.320266152454764,11.997259775685674,0.40557646200195074,0.05370768855894738,0,nan,nan,nan,1070.4,1062.0,137.316,170.0,24.8329296,0.23218148018403917,0.8430372194943014,0.2004008016032064,0.4008016032064128,99.39879759519037,0.7120702541106129,0.15630885122410546,856.4,119.0
400180056,9815069,bike,300.4,335.8833333333333,500,0.02656478393810138,11.871782821959913,0.5795646594012069,0.27324619338087675,10.954725264389886,-2.7590562420398044,8.61027378741528,11.871782821959913,0.5795646594012069,0.02656478393810138,0,nan,nan,nan,863.8,852.8,137.346,173.0,24.067022400000003,0.14333662577063874,0.7359454185160169,0.0,0.0,100.0,0.5781430886779347,0.3820356472795497,447.8,147.4
392877767,9815069,bike,1126.3999999999999,608.0333333333333,500,-0.0015778713448488136,7.442201393423342,0.0730957381698731,0.3158210744790826,10.463249102044294,-2.28197307275952,2.8584757118331083,7.442201393423342,0.0730957381698731,-0.0015778713448488136,0,nan,nan,nan,1975.9999999999995,1972.3999999999994,139.828,173.0,22.113943199999994,0.37743092403180517,1.039095397206799,0.0,1.002004008016032,98.99799599198397,0.4607287449392714,0.0603325897383898,2291.6,1165.2
387176913,9815069,bike,313.6,299.5,500,0.06784036967188335,16.216894745975374,0.9752367889806762,0.3887091829079412,14.019631708415162,-1.3356922702959189,9.181040300814757,16.216894745975374,0.9752367889806762,0.06784036967188335,0,nan,nan,nan,676.0000000000001,644.2,128.334,174.0,23.5340064,0.12837908586637903,0.7173624284104934,0.0,0.0,100.0,0.6976331360946745,0.3961502638932009,436.0,122.4
371972018,9815069,bike,296.6,294.5833333333333,500,0.03601258055335075,10.078021471937097,0.05612486996589686,0.33662324708212077,13.89223512621114,-0.7659919731697905,9.527086001125625,10.078021471937097,0.05612486996589686,0.03601258055335075,0,nan,nan,nan,761.5999999999999,763.1999999999999,131.49,177.0,23.443912800000003,0.16856740522984826,1.0028644364665047,0.0,0.2004008016032064,99.79959919839679,0.6286764705882353,0.35429769392033544,451.2,154.6
368241290,9815069,bike,228.00000000000003,270.25,500,0.08336093306623259,12.256315536922918,0.8119340978776461,0.3092157246817857,15.498687553092008,-2.706820858640058,23.521199940544648,12.256315536922918,0.8119340978776461,0.08336093306623259,0,nan,nan,nan,627.6000000000004,617.2000000000003,139.028,188.0,23.405832000000004,0.16397200409997442,0.8803306672361443,0.0,0.0,100.0,0.5162523900573611,0.37459494491250805,390.6,162.6
364575967,9815069,bike,288.6,248.21666666666667,500,0.047430094453752014,10.563311957430654,0.2955902336033696,0.3125320702696658,12.819869709576096,2.725357602271222,8.289711965873408,10.563311957430654,0.2955902336033696,0.047430094453752014,0,nan,nan,nan,627.6,638.8,138.628,181.0,24.2304048,0.09281566388055014,0.9394184512076804,0.0,0.6012024048096193,99.39879759519037,0.6115360101975781,0.5676268002504697,442.6,154.0
346924693,9815069,bike,352.6,315.05,500,0.15382368595634435,7.136739435013379,-0.10961436547444645,0.702499359764724,9.8773442137037,0.6427842807963497,37.9678905211113,7.136739435013379,-0.10961436547444645,0.15382368595634435,0,nan,nan,nan,689.4000000000001,693.0,133.766,176.0,25.391325600000002,0.1652998975352138,0.8999178287952282,0.0,0.2004008016032064,99.79959919839679,0.45256744995648385,0.3535353535353535,489.8,137.2
344680835,9815069,bike,293.4,191.43333333333334,500,-0.015450694429182213,9.19556357883507,0.37983971582271386,0.24942235369670507,13.280391680461475,-3.9344796857514646,-0.3567324292514513,9.19556357883507,0.37983971582271386,-0.015450694429182213,0,nan,nan,nan,624.4,621.2,134.966,174.0,24.6520872,0.15241916030786082,1.0615369332569153,0.0,0.6012024048096193,99.39879759519037,0.7418321588725175,0.29781068898905344,435.0,141.6
326681183,9815069,bike,209.6,245.71666666666667,500,0.11966099315865827,4.816125141424537,0.1298661789351338,0.49340439965709815,8.94089867931366,-0.8039513973074066,22.0820475986891,4.816125141424537,0.1298661789351338,0.11966099315865827,0,nan,nan,nan,512.3999999999999,519.5999999999999,138.118,171.0,27.404769599999998,0.10700544987026471,0.8359181974813777,0.8016032064128256,0.2004008016032064,98.99799599198397,0.5210772833723653,0.23325635103926087,342.2,132.6
326677785,9815069,bike,343.8,253.48333333333332,500,0.0929356304059383,6.791162932485755,0.2712594184559387,0.4744810788227444,8.651249437993844,0.06337561600981495,17.69761126590913,6.791162932485755,0.2712594184559387,0.0929356304059383,0,nan,nan,nan,698.4,708.4,141.246,173.0,25.3105992,0.1955165297210132,0.9239214359226816,0.2004008016032064,0.2004008016032064,99.59919839679358,0.5919243986254296,0.29616036137775265,487.8,144.0
326677483,9815069,bike,220.6,171.58333333333334,500,0.11581158101349683,4.558331261041898,0.28451555986786786,0.20452539589737984,13.489866721597492,-4.762541907762673,21.325777145041798,4.558331261041898,0.28451555986786786,0.11581158101349683,0,nan,nan,nan,537.6,547.8,146.71,193.0,25.3638072,0.21123680428951014,1.0980849161069153,1.402805611222445,0.8016032064128256,97.79559118236473,0.43898809523809507,0.3972252646951442,324.0,103.4
326676975,9815069,bike,254.60000000000002,260.78333333333336,500,0.2157156399828225,9.058429113193268,0.1675428067459862,0.6531996864828897,12.299840903367366,-4.477179099999958,41.28784799520251,9.058429113193268,0.1675428067459862,0.2157156399828225,0,nan,nan,nan,803.8,822.8000000000001,138.618,186.0,23.5991664,0.21503874117774152,1.0938256778504594,1.002004008016032,0.6012024048096193,98.39679358717434,0.5653147549141577,0.3106465726786582,408.8,154.2
326675423,9815069,bike,385.4,141.93333333333334,500,0.11012284210912636,11.705211399149773,0.7603368148804991,0.3698675904453006,11.288962891132918,-2.119952437929971,23.46266855152342,11.705211399149773,0.7603368148804991,0.11012284210912636,0,nan,nan,nan,575.2,577.4000000000001,145.916,182.0,25.1037072,0.21285138759929514,1.1144007927804107,0.8016032064128256,0.6012024048096193,98.59719438877755,0.6547287899860917,0.627641149982681,769.4,384.0
643695442,7898832,bike,392.8,259.3833333333333,500,0.039505533729576436,3.3086954055849294,-0.08443210252742873,0.1687710113428481,10.421804983144689,-1.3825327728376053,11.957807923473553,3.3086954055849294,-0.08443210252742873,0.039505533729576436,0,nan,nan,nan,888.6000000000001,890.8000000000001,139.956,165.0,26.4330072,0.2032150274358837,0.8017097097552693,0.8016032064128256,0.0,99.19839679358718,0.509115462525321,0.7689717108217337,523.6,130.8
451641554,7898832,bike,725.0,292.43333333333334,500,0.00812804728271418,3.1814303103760175,0.07942347490899239,0.11332755676827166,11.562793604986037,-2.5133337414998813,-0.5048751189420813,3.1814303103760175,0.07942347490899239,0.00812804728271418,0,nan,nan,nan,1328.0,1300.0000000000002,134.032,162.0,24.2990784,0.16304899741646944,1.5877124393581843,0.6012024048096193,4.008016032064128,95.39078156312625,0.6804216867469881,0.17123076923076938,751.8,26.8
540630004,8467445,bike,1047.4,405.3833333333333,500,0.005917750999727618,9.761671005298945,-0.22097624022637904,0.8136554403990253,9.22285201922067,2.240223054957372,-1.2049499868689253,9.761671005298945,-0.22097624022637904,0.005917750999727618,0,nan,nan,nan,2297.8,2270.2000000000003,120.442,148.0,16.9513344,0.9269646799932618,1.7811448416993025,3.6072144288577155,2.004008016032064,94.38877755511022,0.48098180868656965,0.6247026693683374,1671.4,624.0
539934517,8467445,bike,1326.8,419.78333333333336,500,0.006197724666296131,12.654255332587038,0.04986932414683153,0.7585160766122117,9.132429778114046,0.3728268636212281,0.5923993905912397,12.654255332587038,0.04986932414683153,0.006197724666296131,0,nan,nan,nan,2530.0,2526.8,122.126,148.0,20.868595200000005,0.6318655427008482,1.3139741233932838,0.4008016032064128,0.4008016032064128,99.19839679358718,0.5018181818181818,0.4061263257875573,1832.8,506.0
539256209,8467445,bike,1175.6,370.8333333333333,500,0.028798149044731478,10.802732510331255,-0.4752242517114076,0.8332165082563067,9.826197437935779,1.5921162198118997,3.274771689920229,10.802732510331255,-0.4752242517114076,0.028798149044731478,0,nan,nan,nan,2221.3999999999996,2214.0,124.322,152.0,17.7265224,0.779103181357373,1.7251875914303478,3.6072144288577155,1.8036072144288577,94.58917835671342,0.588097596110561,0.3815718157181572,1809.8,634.2
537871671,8467445,bike,696.8,332.8,500,0.0330682734004432,7.832954382985699,-0.782242290192527,0.7489592231290985,12.010393988083514,-3.243003046715664,18.142413858178756,7.832954382985699,-0.782242290192527,0.0330682734004432,0,nan,nan,nan,1535.7999999999997,1518.6,135.532,165.0,19.866441599999998,0.6802126389023682,1.6691569097764867,1.6032064128256511,3.2064128256513023,95.19038076152304,0.5166037244432867,0.38061372316607384,1283.0,586.2
526768238,8467445,bike,231.6,329.48333333333335,500,0.016713720970745718,6.523752171422842,-0.5875921050873146,0.5452897870913905,11.758777272005135,-0.29254365248946423,5.204642123877676,6.523752171422842,-0.5875921050873146,0.016713720970745718,0,nan,nan,nan,1822.2,1821.0000000000002,125.032,159.0,23.9651424,0.3154381138327628,1.2219383996956157,0.8016032064128256,0.4008016032064128,98.79759519038076,0.4838107781802218,0.46205381658429434,287.2,55.6
526226170,8467445,bike,260.40000000000003,521.9333333333333,500,0.0004432675401455821,11.47467019077954,0.09016699037088323,0.4304755052810101,13.875485255379603,-0.2954760330426096,0.26088349470386163,11.47467019077954,0.09016699037088323,0.0004432675401455821,0,nan,nan,nan,1366.8000000000002,1346.0,112.906,153.0,21.968431199999998,0.15715955237976947,1.0831151434690087,1.2024048096192386,1.6032064128256511,97.1943887775551,0.5785776997366111,0.5947994056463596,279.6,19.2
524908568,8467445,bike,202.6,126.63333333333334,500,0.1424072676463111,2.688545345691645,-1.2609134743459858,0.5308403353941242,13.612297857678485,-1.2722314974677273,8.200856752372829,2.688545345691645,-1.2609134743459858,0.1424072676463111,0,nan,nan,nan,973.4,959.9999999999999,126.728,154.0,24.333465600000004,0.3029654463816151,1.2739103739110391,0.0,0.8016032064128256,99.19839679358718,0.5126361208136428,0.4347916666666666,360.0,157.4
495475979,8467445,bike,205.8,248.8,500,0.03507464892892195,10.07254916645432,-0.02863535016262013,0.33269886157510387,14.71452876189529,-4.653978444408661,7.748718477010769,10.07254916645432,-0.02863535016262013,0.03507464892892195,0,nan,nan,nan,568.0000000000001,555.2000000000002,107.254,150.0,20.6460072,0.14252549257820057,1.0425000087758565,0.0,1.002004008016032,98.99799599198397,0.6616197183098588,0.42146974063400555,344.8,139.0
495475928,8467445,bike,239.2,92.76666666666667,500,0.09535871742083285,5.407056478239546,-1.5078105087976463,0.69062484187841,12.145748828130538,-4.20281466566434,-2.35658905598369,5.407056478239546,-1.5078105087976463,0.09535871742083285,0,nan,nan,nan,501.99999999999994,493.99999999999994,111.278,156.0,19.77372,0.4281029247968358,1.3427974778880185,2.004008016032064,0.4008016032064128,97.59519038076152,0.6733067729083666,0.4502024291497977,372.2,133.0
495473644,8467445,bike,217.79999999999998,153.05,500,-0.12364390386052312,9.966064969330553,-1.0878810642905252,0.4859953161371533,16.107251821726422,-4.967350231343768,-1.6338828709611732,9.966064969330553,-1.0878810642905252,-0.12364390386052312,0,nan,nan,nan,550.0,551.2,102.742,158.0,19.9191096,0.12311919161567404,0.9824151412705873,0.2004008016032064,0.2004008016032064,99.59919839679358,0.6341818181818181,0.3349056603773584,331.4,113.6
358850394,8467445,bike,710.2,179.86666666666667,500,-0.03481811462124565,10.091257316378332,-0.32911542701529606,0.7514860173290219,11.269264572982747,-2.197291605565044,-0.2032490389795214,10.091257316378332,-0.32911542701529606,-0.03481811462124565,0,nan,nan,nan,1045.3999999999996,1052.7999999999995,118.918,148.0,17.134344,0.6559871423654724,1.6839559698157223,2.404809619238477,1.8036072144288577,95.79158316633266,0.5892481346852879,0.28191489361702116,1861.2,1151.0
357265586,8467445,bike,602.0000000000001,349.6666666666667,500,0.04397735246001824,9.049468983260724,0.024197370804181002,0.5939406837011123,11.746520060260748,-1.5279355000270958,14.705115565428798,9.049468983260724,0.024197370804181002,0.04397735246001824,0,nan,nan,nan,1381.6,1347.6,135.53,160.0,24.498446400000002,0.3998190383897945,1.322632311025209,2.2044088176352705,1.2024048096192386,96.59318637274549,0.39577301679212507,0.8268032056990204,1441.4,839.4
242968417,8467445,bike,242.79999999999998,101.71666666666667,500,0.3449647522550113,0.1307205043103474,1.856214466330254,0.6305081092086247,10.854896958815013,-0.6382330176035411,37.15885400490279,0.1307205043103474,1.856214466330254,0.3449647522550113,0,nan,nan,nan,129.79999999999998,369.19999999999993,128.942,160.0,30.9784608,-0.10084429132847951,2.2479184954459988,0.0,0.2004008016032064,99.79959919839679,0.5315870570107858,0.83261105092091,239.2,-3.6
229050110,8467445,bike,227.20000000000002,284.76666666666665,500,-0.018422679759739092,0.4213577868099999,1.3227207171797368,0.18601092111677509,11.588615370620875,-3.554428826400874,5.13378532241957,0.4213577868099999,1.3227207171797368,-0.018422679759739092,0,nan,nan,nan,252.99999999999997,466.9999999999999,127.326,157.0,30.657765599999998,-0.09740665324405466,2.1756342684549455,0.0,0.2004008016032064,99.79959919839679,0.42134387351778657,0.7044967880085654,222.4,-4.8
500361048,732008,run,536.0,462.48333333333335,500,-0.039425762929683326,0.2802859842317044,0.06943624402529908,0.3280823169787521,8.261948765787523,1.1877741440719598,-16.266756923079683,0.2802859842317044,0.06943624402529908,-0.039425762929683326,3,1.8618618618618672,0.6071428571428626,-1.955114531650918,1928.2000000000003,1693.8000000000002,131.168,159.0,5.1238512,0.6073682167335275,8.278038173301114,23.647294589178355,16.63326653306613,59.719438877755515,0.5733845036821905,0.4262604793954421,756.2,220.2
